koi_period,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_steff,koi_slogg,koi_srad,koi_kepmag,koi_disposition
8.8111022,5.0683,401.1,30.636249999999997,1399.0,904.92,76.8,0,1,1,1,6200.0,3.8,2.0288749999999998,12.759,FALSE POSITIVE
23.58917143,5.073,1200.7,3.16,487.0,13.34,53.3,0,0,0,0,4919.0,4.566,0.721,15.316,CONFIRMED
6.481633073,3.784,298.5,2.54,1145.0,406.25,125.6,0,0,0,0,5945.0,4.213,1.302,12.365,CONFIRMED
10.37168928,3.035,1254.9,3.2,720.0,63.68,64.5,0,0,0,0,5121.0,4.457,0.888,15.193,CONFIRMED
3.96996298,1.1757,299.2,1.78,992.0,229.37,15.0,0,0,0,0,5121.0,4.457,0.888,15.193,CONFIRMED
4.40841331,5.012,549.4,2.66,1139.0,398.0,45.1,0,0,0,0,6007.0,4.457,0.961,15.662,CONFIRMED
7.9426176,6.703,1590.7,4.68,878.0,140.57,60.4,0,1,1,1,5811.0,4.521,0.926,15.26,FALSE POSITIVE
97.68741770487502,7.558,3104.2375,4.53,236.0,0.73,46.8,0,0,0,0,5067.0,4.585,0.75,15.859,CONFIRMED
1.956811408,2.1958,3104.2375,21.58,1109.0,357.16,125.4,0,1,0,0,5209.0,4.657,0.603,15.533,FALSE POSITIVE
2.688899233,2.11275,3104.2375,12.04,929.0,175.76,159.3625,0,0,0,0,4820.0,4.667,0.639,15.766,CANDIDATE
9.439459486,2.8979,3036.1,4.16,686.0,52.32,159.3625,0,0,0,0,5097.0,4.597,0.779,15.067,CONFIRMED
11.523067458,3.8757,507.3,3.13,927.0,174.81,142.0,0,0,0,0,5644.0,4.162,1.411,12.346,CONFIRMED
20.47748843,2.8364,1382.4,2.92,530.0,18.65,52.7,0,0,0,0,5097.0,4.597,0.779,15.067,CONFIRMED
3.336123113,1.9616,516.3,1.74,970.0,209.79,41.6,0,0,0,0,5097.0,4.597,0.779,15.067,CONFIRMED
8.01078456,2.312,1333.6,1.72,453.0,9.9,48.5,0,0,0,0,4184.0,4.779,0.47,15.847,CONFIRMED
12.07134205,4.3224,759.2,1.29,395.0,5.74,31.0,0,0,0,0,4184.0,4.779,0.47,15.847,CONFIRMED
20.99587872,2.6333,767.3,1.3,328.0,2.74,18.2,0,0,0,0,4184.0,4.779,0.47,15.847,CONFIRMED
7.41113177,2.5242,620.5,2.45,905.0,158.11,50.4,0,0,0,0,5849.0,4.517,0.919,15.031,CONFIRMED
1.000747038,0.9967,1823.5,4.14,1620.0,1635.2,147.4,0,1,0,0,5472.0,4.499,0.79,15.419,FALSE POSITIVE
8.884922995,2.07004,3104.2375,10.51,770.0,83.21,159.3625,0,0,0,0,5332.0,4.5,0.843,15.264,CONFIRMED
8.09888906,4.20241,3104.2375,8.95,986.0,223.19,159.3625,0,0,0,0,6214.0,4.442,1.076,15.261,CONFIRMED
10.00653012,5.344,936.1,3.52,876.0,139.21,71.9,0,0,0,0,6063.0,4.47,1.001,15.063,CONFIRMED
17.855221681,7.41287,3104.2375,13.16,911.0,163.04,159.3625,0,0,0,0,6823.0,4.308,1.367,11.353,CONFIRMED
12.732624065,2.2083,3104.2375,4.87,432.0,8.22,159.3625,0,0,0,0,4184.0,4.721,0.541,15.75,CANDIDATE
83.92494032,6.7904,3104.2375,4.78,226.0,0.62,159.3625,0,0,0,0,4184.0,4.746,0.509,15.754,CANDIDATE
5.007316661,4.2362,3104.2375,6.96,998.0,234.28,159.3625,0,0,0,0,5865.0,4.563,0.827,15.813,CONFIRMED
2.211116989,1.6485,724.2,1.85,931.0,177.19,42.6,0,0,0,0,4500.0,4.656,0.646,15.791,CONFIRMED
27.9541337,3.95,942.5,1.9,400.0,6.04,25.4,0,0,0,0,4500.0,4.656,0.646,15.791,CONFIRMED
12.69104387,3.7727,252.1,2.57,1008.0,244.3,60.2,0,0,0,0,5869.0,4.024,1.626,12.935,CONFIRMED
4.409409243,3.8636,3104.2375,10.95,1101.0,347.06,85.8,0,1,0,0,5600.0,4.368,0.975,15.403,FALSE POSITIVE
16.23947096,4.0374,2590.7,4.14,598.0,30.14,123.8,0,0,0,0,5191.0,4.564,0.837,15.258,CONFIRMED
6.308201629,2.9785,1328.5,2.96,819.0,106.44,86.2,0,0,0,0,5191.0,4.564,0.837,15.258,CONFIRMED
2.052349884,2.0778,3104.2375,13.12,1497.0,1183.18,159.3625,0,0,0,0,5855.0,4.393,1.08,15.257,CONFIRMED
9.7704486,2.4517,1897.8,2.23,460.0,10.59,58.0,0,0,0,0,4184.0,4.73,0.509,15.777,CONFIRMED
5.169804269,2.153,1037.4,1.66,569.0,24.75,41.4,0,0,0,0,4184.0,4.73,0.509,15.777,CONFIRMED
21.22261195,6.5093,366.0,2.48,771.0,83.56,114.9,0,0,0,0,5945.0,4.213,1.302,12.365,CONFIRMED
20.09017037,4.154,1432.1,2.25,362.0,4.05,36.9,0,0,0,0,4184.0,4.73,0.509,15.777,CONFIRMED
7.11373257,2.1764,807.6,1.16,429.0,8.01,44.4,0,0,0,0,4184.0,4.855,0.411,15.234,CONFIRMED
3.306551643,1.8177,509.2,0.91,554.0,22.19,37.8,0,0,0,0,4184.0,4.855,0.411,15.234,CONFIRMED
15.36845737,2.4714,756.1,1.11,332.0,2.86,30.9,0,0,0,0,4184.0,4.855,0.411,15.234,CONFIRMED
13.81020318,3.048,1309.7,4.56,833.0,113.75,46.2,0,0,0,0,5942.0,4.327,1.142,15.425,CONFIRMED
4.093578461,2.5833,538.6,2.85,1182.0,461.07,36.4,0,0,0,0,6077.0,4.471,0.999,15.399,CONFIRMED
97.68741770487502,8.593,685.4,3.43,401.0,6.09,15.4,0,0,0,0,6077.0,4.471,0.999,15.399,CONFIRMED
10.8484518,2.9993,1675.6,2.34,499.0,14.66,64.5,0,0,0,0,4201.0,4.682,0.591,15.058,CONFIRMED
6.66833241,1.915,362.3,1.18,587.0,28.06,14.2,0,0,0,0,4201.0,4.682,0.591,15.058,CONFIRMED
4.082274889,3.23015,3104.2375,10.55,1016.0,251.48,159.3625,0,0,0,0,5655.0,4.581,0.794,15.198,CONFIRMED
3.886655224,3.1646,581.6,1.87,1010.0,246.29,48.1,0,0,0,0,5662.0,4.61,0.738,15.371,CANDIDATE
42.1406089,5.083,895.5,1.85,349.0,3.49,21.6,0,0,0,0,4500.0,4.656,0.646,15.791,CONFIRMED
4.617490562,2.2618,575.8,1.62,728.0,66.47,28.1,0,0,0,0,4500.0,4.656,0.646,15.791,CONFIRMED
10.19849255,2.4283,634.1,1.75,559.0,23.11,21.4,0,0,0,0,4500.0,4.656,0.646,15.791,CONFIRMED
5.795063956,3.2496,1692.9,4.33,950.0,192.74,119.4,0,0,1,0,5865.0,4.563,0.827,15.289,FALSE POSITIVE
7.15681552,2.5882,867.0,2.47,782.0,88.23,47.7,0,0,0,0,5029.0,4.494,0.838,15.46,CONFIRMED
17.64830851,2.0873,763.3,2.43,579.0,26.49,23.8,0,0,0,0,5029.0,4.494,0.838,15.46,CONFIRMED
4.14810719,2.535,175.2,1.08,938.0,182.76,12.9,0,0,0,0,5029.0,4.494,0.838,15.46,CONFIRMED
16.51410989,4.1575,973.5,2.72,655.0,43.57,55.9,0,0,0,0,5527.0,4.488,0.866,15.223,CONFIRMED
30.1329298,5.172,1015.8,3.14,536.0,19.55,44.8,0,0,0,0,5527.0,4.488,0.866,15.223,CONFIRMED
4.79090809,2.603,251.3,1.36,990.0,227.24,21.2,0,0,0,0,5527.0,4.488,0.866,15.223,CONFIRMED
31.71981013,4.819,363.4,3.09,743.0,71.97,63.1,0,0,0,0,5869.0,4.024,1.626,12.935,CONFIRMED
97.68741770487502,4.448,952.5,2.64,360.0,3.97,22.7,0,0,0,0,5527.0,4.488,0.866,15.223,CONFIRMED
4.708326451,3.16114,3104.2375,10.6,1162.0,431.02,159.3625,0,0,0,0,5560.0,4.246,1.21,15.113,CONFIRMED
16.37198661,3.8449,3104.2375,30.636249999999997,438.0,8.71,54.5,0,0,1,1,4187.0,4.656,0.592,15.654,FALSE POSITIVE
5.392026903,2.9804,1151.4,2.68,850.0,123.33,77.4,0,0,0,0,5198.0,4.589,0.801,15.651,CONFIRMED
2.494170338,1.1221,863.7,2.42,1194.0,480.19,69.2,0,0,0,0,5569.0,4.566,0.829,15.251,CANDIDATE
6.491682808,4.301,3104.2375,9.66,1062.0,301.54,159.3625,0,0,0,0,6123.0,4.413,1.107,15.649,CONFIRMED
3.044770796,10.0134,1695.0,24.54,1076.0,317.36,159.3625,0,1,1,1,5525.0,4.603,0.753,15.621,FALSE POSITIVE
3.855603916,3.2179,3104.2375,13.61,1212.0,508.65,159.3625,0,0,0,0,6033.0,4.46,1.046,15.272,CONFIRMED
3.855599139,3.183,1030.9,3.57,1158.0,425.74,90.1,0,0,1,1,5936.0,4.501,0.965,15.054,FALSE POSITIVE
38.47876629,5.04169,3104.2375,13.26,484.0,13.01,159.3625,0,1,0,0,5510.0,4.539,0.879,13.779,CONFIRMED
37.601661282,8.30604,3104.2375,27.22,606.0,31.86,159.3625,0,1,0,0,6140.0,4.354,1.096,15.505,FALSE POSITIVE
3.314947362,1.8007,1398.2,3.94,1155.0,421.03,123.5,0,0,0,0,5609.0,4.481,0.944,15.142,CONFIRMED
6.71969089,3.0231,969.7,4.37,952.0,194.18,45.4,0,1,0,0,5931.0,4.479,0.866,15.172,FALSE POSITIVE
39.6431552,6.5292,3104.2375,10.98,472.0,11.74,159.3625,0,0,0,0,5231.0,4.455,0.9,15.011,CONFIRMED
51.42598578,12.034624999999998,3104.2375,29.66,549.0,21.4,159.3625,0,1,0,0,6257.0,4.41,1.147,15.631,FALSE POSITIVE
21.80451611,3.4097,1144.9,2.6,543.0,20.48,49.9,0,0,0,0,5481.0,4.629,0.708,15.067,CONFIRMED
10.28194593,3.4366,1110.7,2.53,680.0,50.6,55.0,0,0,0,0,5196.0,4.593,0.775,15.532,CONFIRMED
18.11993039,4.2309,1506.9,2.95,563.0,23.77,60.7,0,0,0,0,5196.0,4.593,0.775,15.532,CONFIRMED
3.78402867,1.9012,426.1,1.7,949.0,191.78,25.6,0,0,0,0,5196.0,4.593,0.775,15.532,CONFIRMED
5.15448142,3.228,697.5,2.94,964.0,204.1,48.1,0,0,0,0,5431.0,4.457,0.884,15.365,CONFIRMED
33.80364366,11.4813,3104.2375,20.7,745.0,72.71,159.3625,0,1,0,0,5855.0,3.999,1.796,13.109,FALSE POSITIVE
5.743469797,3.4412,1240.2,3.13,982.0,219.95,79.7,0,0,0,0,5897.0,4.531,0.891,15.543,CONFIRMED
39.4759093,2.968,1012.6,4.06,577.0,26.13,26.6,0,0,0,0,6225.0,4.45,1.031,15.229,CANDIDATE
19.974485239,4.23479,3104.2375,26.56,700.0,56.84,159.3625,0,1,0,0,6108.0,4.471,0.997,15.217,FALSE POSITIVE
3.166353562,3.3129,1473.4,3.82,1273.0,621.92,128.3,0,0,0,0,6007.0,4.47,0.998,15.603,CONFIRMED
23.899634407,3.81881,3104.2375,30.636249999999997,652.0,42.8,159.3625,0,1,1,0,6192.0,4.503,0.924,15.453,FALSE POSITIVE
3.388012244,2.6849,280.1,2.11,1315.0,705.93,30.6,0,0,0,0,5553.0,4.221,1.25,15.065,CONFIRMED
5.83909761,3.1915,273.6,2.06,1097.0,341.48,25.2,0,0,0,0,5553.0,4.221,1.25,15.065,CONFIRMED
1.620467654,2.1888,159.6,1.57,1681.0,1893.42,22.7,0,0,0,0,5553.0,4.221,1.25,15.065,CONFIRMED
10.6816951,3.605,307.8,2.3,897.0,152.75,21.9,0,0,0,0,5553.0,4.221,1.25,15.065,CONFIRMED
6.104849417,4.6912,2090.3,3.18,784.0,89.25,159.3625,0,0,0,0,5085.0,4.584,0.712,15.017,CONFIRMED
3.578780566,2.91089,3104.2375,10.43,1145.0,406.6,159.3625,0,0,0,0,5524.0,4.421,0.994,13.938,CONFIRMED
3.187067566,3.119,1037.4,23.88,1079.0,319.76,37.2,0,1,1,0,5450.0,4.552,0.811,15.653,FALSE POSITIVE
5.826657508,2.9183,1539.1,4.09,1013.0,248.57,81.1,0,0,0,0,5561.0,4.362,1.06,15.843,CONFIRMED
12.41216347,3.739,611.3,2.58,787.0,90.65,25.6,0,0,0,0,5561.0,4.362,1.06,15.843,CONFIRMED
18.74649011,3.895,796.8,3.05,686.0,52.38,26.7,0,0,0,0,5561.0,4.362,1.06,15.843,CONFIRMED
20.86021229,5.1937,1910.5,5.5,781.0,87.76,117.0,0,0,0,0,6035.0,4.22,1.257,15.237,CONFIRMED
42.63427848,6.1998,1719.3,5.22,615.0,33.82,78.7,0,0,0,0,6035.0,4.22,1.257,15.237,CONFIRMED
87.6476068,8.871,1009.6,4.0,484.0,12.94,37.5,0,0,0,0,6035.0,4.22,1.257,15.237,CONFIRMED
9.61731426,3.8692,234.0,1.94,1010.0,246.13,18.2,0,0,0,0,6035.0,4.22,1.257,15.237,CANDIDATE
9.467821474,2.4327,2237.0,2.13,407.0,6.47,124.7,0,0,0,0,4184.0,4.807,0.458,15.073,CONFIRMED
0.893040969,1.0981,741.7,1.24,893.0,151.14,87.8,0,0,0,0,4184.0,4.807,0.458,15.073,CONFIRMED
4.942783419,3.25346,3104.2375,10.62,1008.0,244.42,159.3625,0,0,0,0,5514.0,4.459,0.978,13.758,CONFIRMED
20.83426731,4.0454,988.4,2.74,595.0,29.62,45.1,0,0,0,0,5537.0,4.549,0.88,15.412,CONFIRMED
9.94602357,3.3862,994.5,3.12,807.0,100.34,51.0,0,0,0,0,5344.0,4.365,1.013,15.596,CONFIRMED
1.04562195,1.8955,213.0,1.45,1710.0,1983.7537500000003,25.3,0,0,0,0,5344.0,4.365,1.013,15.596,CONFIRMED
5.71462396,2.336,297.8,1.78,971.0,210.16,16.7,0,0,0,0,5344.0,4.365,1.013,15.596,CONFIRMED
97.68741770487502,12.034624999999998,1896.7,30.636249999999997,797.0,95.4,86.1,0,1,0,0,5047.0,3.773374999999999,2.0288749999999998,13.608,FALSE POSITIVE
8.14515981,5.073,446.8,3.43,1050.0,287.91,32.2,0,0,0,0,5896.0,4.197,1.24,14.925,CONFIRMED
18.9985279,4.529,430.7,30.636249999999997,792.0,93.03,16.9,0,0,0,0,5896.0,4.197,1.24,14.925,CONFIRMED
4.24439049,3.282,174.0,2.07,1305.0,686.99,15.1,0,0,0,0,5896.0,4.197,1.24,14.925,CONFIRMED
90.1240507,11.649,3020.3,7.12,485.0,13.09,57.9,0,0,0,0,6520.0,4.375,1.215,14.96,CANDIDATE
28.5742692,4.9427,824.9,2.32,538.0,19.83,97.1,0,0,0,0,5551.0,4.508,0.812,13.771,CONFIRMED
97.68741770487502,12.034624999999998,858.1,3.87,242.0,0.81,39.2,0,0,0,0,6449.0,4.232,1.309,13.997,CANDIDATE
0.689210173,1.6169,195.0,1.32,1943.0,1983.7537500000003,93.4,0,0,0,0,5630.0,4.505,0.954,13.248,CANDIDATE
7.34373964,1.1784,574.4,1.84,839.0,117.5,32.2,0,0,0,0,5757.0,4.597,0.762,14.657,CONFIRMED
0.445277068,3.539,186.7,30.636249999999997,2551.75,1983.7537500000003,28.9,1,0,0,1,6167.0,4.444,1.064,15.343,FALSE POSITIVE
0.379463865,0.86896,1973.3,30.636249999999997,2551.75,1983.7537500000003,159.3625,0,1,0,0,5075.0,3.892,1.783,13.787,FALSE POSITIVE
9.88047978,2.78458,3104.2375,23.6,860.0,129.45,159.3625,0,1,0,0,6113.0,4.512,0.917,15.212,FALSE POSITIVE
4.6484156,12.034624999999998,128.4,5.06,2259.0,1983.7537500000003,91.7,1,0,0,0,6980.0,3.773374999999999,2.0288749999999998,10.963,FALSE POSITIVE
17.512014768,1.8248,3104.2375,13.66,804.0,98.77,159.3625,0,1,0,0,6224.0,4.33,1.132,12.336,FALSE POSITIVE
3.9886021,1.7376,673.5,30.636249999999997,2551.75,1983.7537500000003,37.1,0,0,0,0,4813.0,3.773374999999999,2.0288749999999998,10.617,CANDIDATE
0.533059312,1.8621,1495.8,30.636249999999997,2551.75,1983.7537500000003,159.3625,0,0,0,0,7248.0,3.773374999999999,2.0288749999999998,10.617,CANDIDATE
0.525154153,2.1441,747.5,23.61,2073.0,1983.7537500000003,116.1,0,1,1,0,5582.0,4.497,0.846,15.058,FALSE POSITIVE
1.303861044,4.0541,598.2,27.85,1610.0,1595.19,140.6,0,0,1,1,5758.0,4.475,0.902,13.555,FALSE POSITIVE
0.73452496,6.7,421.1,2.39,878.0,141.6,23.0,0,0,0,0,5767.0,4.438,1.0,13.22,FALSE POSITIVE
2.55549176,9.083,113.8,23.35,1312.0,701.68,24.3,0,0,1,0,5948.0,4.508,0.901,14.554,FALSE POSITIVE
2.947376671,2.0911,433.2,30.636249999999997,2404.0,1983.7537500000003,62.3,0,1,0,0,7248.0,4.002,2.0288749999999998,10.617,FALSE POSITIVE
97.68741770487502,11.1899,3104.2375,7.67,333.0,2.92,159.3625,0,0,0,0,5873.0,4.293,1.235,13.492,CONFIRMED
0.890110752,0.8774,321.5,1.25,1372.0,838.42,19.6,0,1,1,0,4768.0,4.628,0.711,15.723,FALSE POSITIVE
5.76573396,2.924,248.0,7.47,1964.0,1983.7537500000003,22.2,0,0,1,0,5772.0,3.773374999999999,2.0288749999999998,14.313,FALSE POSITIVE
7.42608123,3.6379,443.3,2.47,1037.0,273.78,37.5,0,0,0,0,6049.0,4.353,1.176,14.818,CONFIRMED
15.9868932,4.158,178.5,1.62,803.0,98.51,10.9,0,0,0,0,6049.0,4.353,1.176,14.818,CONFIRMED
0.73094589,4.32,250.2,17.12,1922.0,1983.7537500000003,37.5,1,0,1,0,5901.0,4.553,0.848,15.401,FALSE POSITIVE
18.92537246,3.9835,640.9,13.92,1171.0,443.58,41.0,0,0,0,0,4941.0,3.773374999999999,2.0288749999999998,14.604,CONFIRMED
0.933749106,4.256,186.2,3.22,2551.75,1983.7537500000003,136.3,1,0,1,1,6215.0,3.849,2.0288749999999998,13.079,FALSE POSITIVE
2.037440623,3.442,118.6,1.19,1572.0,1448.05,27.0,0,0,1,1,6253.0,4.415,1.015,14.187,FALSE POSITIVE
97.68741770487502,9.408,1474.9,2.99,25.0,0.0,35.7,0,0,0,0,4500.0,4.572,0.726,13.447,CANDIDATE
31.5925809,12.034624999999998,145.1,1.78,688.0,53.09,25.5,0,0,0,0,5676.0,4.1,1.487,13.29,CONFIRMED
17.157236,11.284,110.4,1.55,844.0,119.87,23.6,0,0,0,0,5676.0,4.1,1.487,13.29,CONFIRMED
1.97376085,1.82542,3104.2375,8.78,753.0,76.1,159.3625,0,0,0,0,4184.0,4.762,0.503,15.715,CONFIRMED
13.118962443,4.3045,372.2,8.25,1768.0,1983.7537500000003,159.3625,0,0,0,0,7221.0,3.773374999999999,2.0288749999999998,10.617,CANDIDATE
4.618767792,5.9957,3104.2375,7.48,1170.0,442.78,159.3625,0,1,1,1,6013.0,4.381,1.033,13.652,FALSE POSITIVE
7.82187328,3.8417,42.2,2.78,2101.0,1983.7537500000003,37.2,0,0,0,0,7221.0,3.773374999999999,2.0288749999999998,10.617,CANDIDATE
53.5057611,10.5616,195.6,2.52,675.0,49.16,71.2,0,0,0,0,6247.0,4.016,1.762,10.617,CANDIDATE
2.785821236,3.5599,68.9,1.69,1784.0,1983.7537500000003,53.6,0,0,0,0,6202.0,4.026,1.733,10.617,CONFIRMED
52.56901867,6.7507,3104.2375,30.636249999999997,737.0,69.62,159.3625,0,1,0,0,7240.0,4.178,1.717,10.617,FALSE POSITIVE
3.411758679,3.158,570.6,14.71,684.0,51.85,35.6,0,0,1,0,4184.0,4.71,0.561,15.258,FALSE POSITIVE
0.525426427,1.0801,324.6,1.45,2069.0,1983.7537500000003,63.6,0,1,1,1,5791.0,4.575,0.802,14.797,FALSE POSITIVE
1.269091415,1.4647,340.9,1.41,1331.0,740.47,73.5,0,0,0,0,5041.0,4.576,0.766,13.999,CONFIRMED
2.853133997,1.465,277.1,1.36,1016.0,251.77,39.7,0,0,0,0,5041.0,4.576,0.766,13.999,CONFIRMED
6.79685353,3.1702,393.1,2.01,985.0,222.91,29.8,0,0,0,0,6061.0,4.486,0.97,15.391,CONFIRMED
8.667822346,4.9658,2121.9,30.636249999999997,1303.0,681.39,159.3625,0,1,1,1,6266.0,3.923,1.889,13.03,FALSE POSITIVE
1.475323222,2.3155,154.9,5.88,2551.75,1983.7537500000003,27.2,0,0,0,0,4941.0,3.773374999999999,2.0288749999999998,14.604,CONFIRMED
4.15246118,2.5755,223.4,7.62,1941.0,1983.7537500000003,24.5,0,0,0,0,4941.0,3.773374999999999,2.0288749999999998,14.604,CONFIRMED
6.7210783,7.46,421.1,2.39,878.0,141.6,23.0,1,0,0,0,5767.0,4.438,1.0,14.792,FALSE POSITIVE
8.7348852,4.49,270.7,1.59,890.0,148.62,24.8,0,0,0,0,5982.0,4.493,0.96,14.794,CONFIRMED
10.26547688,3.733,399.6,1.81,770.0,83.13,20.1,0,0,1,1,5699.0,4.553,0.853,15.212,FALSE POSITIVE
13.4471791,3.0454,1428.2,5.24,848.0,122.34,105.3,0,0,0,0,6276.0,4.405,1.041,14.0,CANDIDATE
3.305577989,2.5903,3104.2375,25.89,1027.0,263.55,39.6,0,1,0,0,5534.0,4.629,0.707,15.537,FALSE POSITIVE
4.800653901,9.0419,3104.2375,16.91,1347.0,778.45,159.3625,0,1,0,0,6715.0,4.347,1.241,13.32,FALSE POSITIVE
15.06649901,5.9885,3104.2375,30.636249999999997,932.0,177.96,154.6,0,1,1,1,5751.0,4.028,1.626,13.855,FALSE POSITIVE
34.82008158,11.1711,3104.2375,11.36,459.0,10.49,159.3625,0,1,0,0,5114.0,4.522,0.784,15.187,FALSE POSITIVE
0.651784374,2.0141,2779.3,30.636249999999997,2090.0,1983.7537500000003,159.3625,1,0,0,1,5555.0,4.375,1.061,14.997,FALSE POSITIVE
1.353771892,7.012,1349.1,30.636249999999997,2551.75,1983.7537500000003,76.7,0,1,0,0,4283.0,3.773374999999999,2.0288749999999998,10.617,FALSE POSITIVE
18.95491633,12.034624999999998,867.5,30.636249999999997,1139.0,397.48,159.3625,1,0,0,0,6362.0,3.773374999999999,2.0288749999999998,10.988,FALSE POSITIVE
4.348866254,3.2797,625.6,30.636249999999997,2551.75,1983.7537500000003,56.3,0,1,0,0,4184.0,3.773374999999999,2.0288749999999998,10.68,FALSE POSITIVE
47.93094546,2.6897,2144.4,30.636249999999997,905.0,158.41,159.3625,0,1,0,0,7248.0,4.104,1.938,10.617,FALSE POSITIVE
3.99751422,3.686,32.8,2.98,2203.0,1983.7537500000003,6.1,1,0,0,0,5066.0,3.773374999999999,2.0288749999999998,10.733,FALSE POSITIVE
1.592633181,5.5605,633.1,1.56,1053.0,290.51,66.9,0,1,1,1,4506.0,4.626,0.651,15.47,FALSE POSITIVE
67.5923754,12.034624999999998,3104.2375,12.1,588.0,28.2,60.9,0,0,0,0,6038.0,4.082,1.744,13.675,CONFIRMED
17.02902786,4.645,568.9,2.54,755.0,76.66,29.8,0,0,0,0,5839.0,4.327,1.067,15.381,CONFIRMED
6.84619236,3.529,246.8,1.67,1022.0,258.41,17.7,0,0,0,0,5839.0,4.327,1.067,15.381,CONFIRMED
67.8321638,7.358,507.8,2.39,476.0,12.14,15.5,0,0,0,0,5839.0,4.327,1.067,15.381,CONFIRMED
43.1312147,3.198,447.8,2.39,554.0,22.21,11.8,0,0,0,0,5839.0,4.327,1.067,15.381,CONFIRMED
1.224866441,1.7086,196.0,1.54,1741.0,1983.7537500000003,21.1,0,0,0,0,5553.0,4.32,1.107,15.376,CONFIRMED
37.8102649,8.733,570.3,2.33,566.0,24.27,35.2,0,0,0,0,6085.0,4.451,0.973,14.633,CONFIRMED
25.93406406,4.6142,414.5,2.48,695.0,55.1,42.2,0,0,0,0,5952.0,4.287,1.225,13.703,CONFIRMED
83.4463485,6.536,503.0,2.73,471.0,11.59,36.1,0,0,0,0,5952.0,4.287,1.225,13.703,CONFIRMED
7.04710032,2.926,400.9,25.2,986.0,223.84,24.0,0,0,1,1,5766.0,4.363,1.068,14.928,FALSE POSITIVE
12.99204853,6.0175,270.6,2.03,866.0,132.94,38.7,0,0,0,0,5765.0,4.236,1.242,13.974,CONFIRMED
11.11620211,4.211,3104.2375,8.96,853.0,125.21,115.3,0,1,1,0,6122.0,4.471,0.996,15.38,FALSE POSITIVE
1.922861499,3.5734,1916.2,5.09,1392.0,884.12,103.4,0,1,1,1,5778.0,4.531,0.911,14.942,FALSE POSITIVE
0.635445336,1.8592,2547.4,19.0,1177.0,451.42,159.3625,0,1,1,1,4184.0,4.7,0.55,15.432,FALSE POSITIVE
1.665784138,1.8946,2006.2,30.636249999999997,2551.75,1983.7537500000003,148.0,0,1,1,0,6261.0,3.773374999999999,2.0288749999999998,11.84,FALSE POSITIVE
55.6639167,12.034624999999998,3104.2375,30.636249999999997,434.0,8.38,103.4,0,1,1,0,5587.0,4.528,0.853,15.593,FALSE POSITIVE
52.09081627,8.6388,2894.1,7.14,592.0,29.07,159.3625,0,0,0,0,6198.0,4.237,1.324,13.914,CONFIRMED
7.1548608,7.694,780.4,7.41,1482.0,1141.57,24.2,0,0,0,0,7248.0,4.166,1.739,12.616,FALSE POSITIVE
4.28746668,1.5693,790.1,2.29,942.0,186.31,19.4,0,0,0,0,5296.0,4.576,0.815,11.631,CONFIRMED
2.002779769,2.231,260.5,1.42,1311.0,696.4,22.2,0,0,1,0,5346.0,4.44,0.892,14.606,FALSE POSITIVE
8.18739443,3.0472,517.6,1.92,782.0,88.36,38.4,0,0,0,0,5251.0,4.494,0.849,14.138,CONFIRMED
76.0498163,7.158,445.9,1.75,372.0,4.53,17.4,0,0,0,0,5251.0,4.494,0.849,14.138,CONFIRMED
3.341799486,2.9254,178.2,1.67,1356.0,798.41,48.8,0,0,0,0,5873.0,4.293,1.235,13.492,CONFIRMED
3.3226948,3.568,78.7,15.33,2551.75,1983.7537500000003,8.6,1,0,0,0,5234.0,3.773374999999999,2.0288749999999998,11.899,FALSE POSITIVE
36.97708808,4.737,1269.9,30.636249999999997,602.0,31.08,59.2,0,1,1,1,5589.0,4.193,1.239,13.698,FALSE POSITIVE
1.851409163,10.232,232.5,20.42,2154.0,1983.7537500000003,54.4,0,0,0,0,7117.0,4.176,1.469,13.473,FALSE POSITIVE
1.303859704,2.8239,36.7,0.98,2393.0,1983.7537500000003,34.7,0,0,1,1,6802.0,4.103,1.521,11.558,FALSE POSITIVE
97.68741770487502,5.4126,2931.6,30.636249999999997,387.0,5.33,58.1,0,1,1,0,6148.0,4.346,1.095,13.884,FALSE POSITIVE
3.749105745,1.9826,182.6,1.68,1160.0,428.25,38.0,0,0,0,0,5751.0,4.447,0.983,13.333,CONFIRMED
11.08956602,6.2877,148.1,3.51,1422.0,965.62,38.9,0,0,0,0,6353.0,3.773374999999999,2.0288749999999998,12.808,CONFIRMED
7.37290344,2.172,205.2,2.67,1004.0,240.11,19.1,0,0,0,0,5973.0,4.371,1.07,13.835,CANDIDATE
7.24476126,2.3145,58.0,0.65,837.0,116.02,27.2,0,0,0,1,5370.0,4.494,0.874,11.157,FALSE POSITIVE
97.68741770487502,3.1188,3104.2375,10.4,366.0,4.26,71.6,0,0,0,0,5697.0,4.392,0.92,15.289,CANDIDATE
8.70798309,2.4904,1419.6,2.01,543.0,20.59,28.1,0,0,0,0,4362.0,4.722,0.554,15.842,CONFIRMED
14.8623076,3.161,840.0,1.57,454.0,10.08,14.4,0,0,0,0,4362.0,4.722,0.554,15.842,CANDIDATE
4.17634276,2.335,531.5,1.23,694.0,54.8,14.9,0,0,0,0,4362.0,4.722,0.554,15.842,CONFIRMED
